episode,return_env,mean_loss,epsilon
2234,500.0,0.2212471300993493,0.05
2235,500.0,0.1859097341845918,0.05
2236,500.0,0.2058717254249059,0.05
2237,500.0,0.1596266476920573,0.05
2238,500.0,0.18641464497556445,0.05
2239,500.0,0.1394677363353694,0.05
2240,500.0,0.16769789354430395,0.05
2241,500.0,0.1752210651349742,0.05
2242,500.0,0.1788855048117257,0.05
2243,500.0,0.22908698616885523,0.05
2244,500.0,0.18842699580336922,0.05
2245,500.0,0.14922310997924068,0.05
2246,500.0,0.15350041835292358,0.05
2247,500.0,0.15929941711711582,0.05
2248,500.0,0.16787391109721647,0.05
2249,500.0,0.16331701029014947,0.05
2250,500.0,0.19517505788378184,0.05
2251,500.0,0.1521906127986149,0.05
2252,500.0,0.18523912375234067,0.05
2253,500.0,0.18251695294101228,0.05
2254,500.0,0.1791170810320473,0.05
2255,500.0,0.18295884559633124,0.05
2256,500.0,0.1684129379420483,0.05
2257,500.0,0.10073372151924559,0.05
2258,500.0,0.168609649377453,0.05
2259,500.0,0.2002544110627714,0.05
2260,500.0,0.1862703259856644,0.05
2261,500.0,0.12568903512696125,0.05
2262,500.0,0.21692741200367163,0.05
2263,500.0,0.15140715975454078,0.05
2264,500.0,0.19047196479068954,0.05
2265,500.0,0.19926972950738855,0.05
2266,500.0,0.16579377887012378,0.05
2267,500.0,0.12462100694185937,0.05
2268,500.0,0.17589336797512078,0.05
2269,500.0,0.17601224196545082,0.05
2270,500.0,0.236114382843356,0.05
2271,500.0,0.1958064441880706,0.05
2272,500.0,0.17005875478024246,0.05
2273,500.0,0.17419010269308638,0.05
2274,500.0,0.16273807680189203,0.05
2275,500.0,0.21161197338886267,0.05
2276,500.0,0.1570583836228834,0.05
2277,500.0,0.18381080940717948,0.05
2278,500.0,0.2051975582041705,0.05
2279,500.0,0.17809482804764412,0.05
2280,500.0,0.1923118219881435,0.05
2281,500.0,0.16812289031890396,0.05
2282,500.0,0.16000805708059487,0.05
2283,500.0,0.19593222305897506,0.05
2284,500.0,0.17449962008216244,0.05
2285,500.0,0.16737872204404267,0.05
2286,500.0,0.14836320644480291,0.05
2287,500.0,0.20188592141203116,0.05
2288,500.0,0.16874443243225687,0.05
2289,500.0,0.21413703388789146,0.05
2290,500.0,0.15571322101740953,0.05
2291,500.0,0.1741577490393247,0.05
2292,500.0,0.13139484045824065,0.05
2293,500.0,0.17115217271164876,0.05
2294,500.0,0.17144034013985948,0.05
2295,500.0,0.13837291143133917,0.05
2296,500.0,0.16638589203447918,0.05
2297,500.0,0.19838232099451125,0.05
2298,500.0,0.19323072036010852,0.05
2299,500.0,0.18577147136552957,0.05
2300,500.0,0.16360278971628578,0.05
2301,500.0,0.14141299378174882,0.05
2302,500.0,0.16724107460621598,0.05
2303,500.0,0.15344480994185142,0.05
2304,500.0,0.15883063109336945,0.05
2305,500.0,0.14818956392320978,0.05
2306,500.0,0.14332295472291298,0.05
2307,500.0,0.16499577244847752,0.05
2308,500.0,0.18135768427387666,0.05
2309,500.0,0.18384883924401219,0.05
2310,500.0,0.18163069675019505,0.05
2311,500.0,0.18993397238251056,0.05
2312,500.0,0.17657329866731014,0.05
2313,500.0,0.1816326966932247,0.05
2314,500.0,0.14856241580240748,0.05
2315,500.0,0.16488200933763436,0.05
2316,500.0,0.17050416167494403,0.05
2317,500.0,0.18692801949157728,0.05
2318,500.0,0.1767212263652691,0.05
2319,500.0,0.16231993857048654,0.05
2320,500.0,0.16001280274633609,0.05
2321,500.0,0.19485976034471242,0.05
2322,500.0,0.16525357104118302,0.05
2323,500.0,0.14871875330213516,0.05
2324,500.0,0.17881371873848548,0.05
2325,500.0,0.17829313115676632,0.05
2326,500.0,0.18716819525799655,0.05
2327,500.0,0.25880965507575454,0.05
2328,500.0,0.1733925036045257,0.05
2329,500.0,0.2058453698118683,0.05
2330,500.0,0.15978730865691615,0.05
2331,500.0,0.16820835755945882,0.05
2332,500.0,0.18753655369984334,0.05
2333,500.0,0.162315259420473,0.05
2334,500.0,0.1564976809168511,0.05
2335,500.0,0.1871609133817692,0.05
2336,500.0,0.18190502356406069,0.05
2337,500.0,0.19291981074008072,0.05
2338,500.0,0.16826221728759264,0.05
2339,500.0,0.16743759620295168,0.05
2340,500.0,0.14813355280514223,0.05
2341,500.0,0.21513839543215,0.05
2342,500.0,0.10993877595115191,0.05
2343,500.0,0.16816326472277432,0.05
2344,500.0,0.15214930041784827,0.05
2345,500.0,0.18428879687021255,0.05
2346,500.0,0.18068487912753334,0.05
2347,500.0,0.1787245777041462,0.05
2348,500.0,0.1539152119690116,0.05
2349,500.0,0.1455591697356067,0.05
2350,500.0,0.15066752292801538,0.05
2351,500.0,0.19787482141175133,0.05
2352,500.0,0.19744248479994714,0.05
2353,500.0,0.18334701439942,0.05
2354,500.0,0.18595363158163672,0.05
2355,500.0,0.17308250549912918,0.05
2356,500.0,0.15771299013622048,0.05
2357,500.0,0.1838118135824552,0.05
2358,500.0,0.16692390726192388,0.05
2359,500.0,0.12075992293591845,0.05
2360,500.0,0.1834145671060105,0.05
2361,500.0,0.16242711692122974,0.05
2362,500.0,0.1689337701529148,0.05
2363,500.0,0.2102252320593543,0.05
2364,500.0,0.18588691037350508,0.05
2365,500.0,0.23329438531056076,0.05
2366,500.0,0.17849611134373844,0.05
2367,500.0,0.2032102204785333,0.05
2368,500.0,0.14081949124737003,0.05
2369,500.0,0.147940016716675,0.05
2370,500.0,0.19178525719088066,0.05
2371,346.0,0.17073921798894953,0.05
2372,261.0,0.16929831692564343,0.05
2373,251.0,0.19236898957195125,0.05
2374,234.0,0.20634682279671682,0.05
2375,239.0,0.15488796846838337,0.05
2376,276.0,0.13673413931333608,0.05
2377,296.0,0.18194705637395944,0.05
2378,284.0,0.19696589842528162,0.05
2379,274.0,0.21767635357680468,0.05
2380,319.0,0.205028973608254,0.05
2381,500.0,0.14776629411237083,0.05
2382,500.0,0.1965618992896052,0.05
2383,500.0,0.190744693958477,0.05
2384,500.0,0.14272039170422796,0.05
2385,500.0,0.14651175763270294,0.05
2386,500.0,0.20189513816854743,0.05
2387,500.0,0.14627179118205094,0.05
2388,500.0,0.18551364455372096,0.05
2389,500.0,0.19808333308796863,0.05
2390,500.0,0.18447365515500133,0.05
2391,500.0,0.17395707343851974,0.05
2392,500.0,0.20554193884278357,0.05
2393,500.0,0.2282943314412696,0.05
2394,500.0,0.18577590762438195,0.05
2395,500.0,0.17242322475234687,0.05
2396,500.0,0.18788080745933985,0.05
2397,500.0,0.16569061054055056,0.05
2398,500.0,0.20656939031346702,0.05
2399,500.0,0.15273696861349162,0.05
2400,500.0,0.2233949206272664,0.05
2401,500.0,0.20250474316519104,0.05
2402,500.0,0.18732726086424373,0.05
2403,500.0,0.15336588847275562,0.05
2404,500.0,0.17466613703838813,0.05
2405,500.0,0.1954167031943216,0.05
2406,500.0,0.1956672662578203,0.05
2407,500.0,0.17461243744149396,0.05
2408,500.0,0.18259196498643723,0.05
2409,500.0,0.19891100851457305,0.05
2410,500.0,0.1871490100358933,0.05
2411,500.0,0.14884629475865221,0.05
2412,500.0,0.19021810029326297,0.05
2413,500.0,0.15667470678541576,0.05
2414,500.0,0.1723880007309781,0.05
2415,500.0,0.1726347062548157,0.05
2416,500.0,0.1871111676457367,0.05
2417,500.0,0.18548240381106734,0.05
2418,500.0,0.13807704218336586,0.05
2419,500.0,0.19341125693325012,0.05
2420,500.0,0.16820061539751624,0.05
2421,500.0,0.18388804243406048,0.05
2422,500.0,0.17701301068229078,0.05
2423,500.0,0.13002494715428475,0.05
2424,500.0,0.1567546013874671,0.05
2425,500.0,0.2260380597291587,0.05
2426,500.0,0.15739713671751815,0.05
2427,500.0,0.1562225305948814,0.05
2428,500.0,0.19402718907714733,0.05
2429,500.0,0.22217156474791408,0.05
2430,500.0,0.20671231893215009,0.05
2431,500.0,0.21962861306607373,0.05
2432,500.0,0.16124961268577317,0.05
2433,500.0,0.1952292644340778,0.05
2434,500.0,0.1548507448949531,0.05
2435,500.0,0.17262262907415424,0.05
2436,500.0,0.18648064440515008,0.05
2437,500.0,0.1774326591882782,0.05
2438,500.0,0.2037931104035524,0.05
2439,500.0,0.1822724079431209,0.05
2440,500.0,0.17186338360948866,0.05
2441,500.0,0.20230901002818427,0.05
2442,500.0,0.16600511166204523,0.05
2443,500.0,0.16919355785293738,0.05
2444,500.0,0.20584269981394754,0.05
2445,500.0,0.1487522749044001,0.05
2446,500.0,0.2046766211406648,0.05
2447,500.0,0.17829513009445508,0.05
2448,500.0,0.15047353144153022,0.05
2449,500.0,0.1709306332670967,0.05
2450,500.0,0.232290220572977,0.05
2451,500.0,0.18471117195484113,0.05
2452,500.0,0.20635841718819575,0.05
2453,500.0,0.15094981480202113,0.05
2454,500.0,0.1776914451957564,0.05
2455,500.0,0.14815377531866397,0.05
2456,500.0,0.19165292843800852,0.05
2457,500.0,0.16688833788235205,0.05
2458,500.0,0.194394450943626,0.05
2459,500.0,0.20535656220256351,0.05
2460,500.0,0.17799932215246372,0.05
2461,500.0,0.20726218678048464,0.05
2462,500.0,0.1892006246773526,0.05
2463,500.0,0.15763869653418078,0.05
2464,500.0,0.14901589694731956,0.05
2465,500.0,0.1973109186689253,0.05
2466,500.0,0.2094251936726796,0.05
2467,500.0,0.17795654511342582,0.05
2468,500.0,0.15541252693619753,0.05
2469,500.0,0.21028500723738397,0.05
2470,500.0,0.19100308649222278,0.05
2471,500.0,0.17291818463607342,0.05
2472,500.0,0.20264383305118827,0.05
2473,500.0,0.19746646886697272,0.05
2474,500.0,0.20922426874167285,0.05
2475,500.0,0.1687909704281119,0.05
2476,500.0,0.18645274553459604,0.05
2477,500.0,0.16727693887636996,0.05
2478,500.0,0.20738126814345015,0.05
2479,500.0,0.18549610878809472,0.05
2480,500.0,0.17148387328794343,0.05
2481,500.0,0.1612817023295065,0.05
2482,500.0,0.19144529598490043,0.05
2483,500.0,0.18681850687683618,0.05
2484,500.0,0.16153752394823095,0.05
2485,500.0,0.19239775699021994,0.05
2486,500.0,0.21433564780194136,0.05
2487,500.0,0.15856699964232393,0.05
2488,500.0,0.1814125078017678,0.05
2489,500.0,0.16399740596174525,0.05
2490,500.0,0.17912040354014608,0.05
2491,500.0,0.16754751280292113,0.05
2492,500.0,0.21174866496799222,0.05
2493,500.0,0.1978347938790248,0.05
2494,500.0,0.16438848686606797,0.05
2495,500.0,0.16425512116003665,0.05
2496,500.0,0.1839973282814899,0.05
2497,500.0,0.15901549576708932,0.05
2498,500.0,0.21202539298444753,0.05
2499,500.0,0.1848000443290366,0.05
2500,500.0,0.16188831222399314,0.05
2501,500.0,0.1514409112984722,0.05
2502,500.0,0.15944017625162088,0.05
2503,500.0,0.2234923749055306,0.05
2504,500.0,0.15676988438634726,0.05
2505,500.0,0.20704151531463139,0.05
2506,500.0,0.17321494322166836,0.05
2507,500.0,0.16734503460896666,0.05
2508,500.0,0.19552969699482492,0.05
2509,500.0,0.16793244545084599,0.05
2510,500.0,0.20933892879556515,0.05
2511,500.0,0.1797345379215549,0.05
2512,500.0,0.1545001862496283,0.05
2513,500.0,0.17318116112552526,0.05
2514,500.0,0.182137123618857,0.05
2515,500.0,0.17939789921484772,0.05
2516,500.0,0.16774715758782985,0.05
2517,500.0,0.18220034674546332,0.05
2518,500.0,0.1456826829736965,0.05
2519,500.0,0.18767607626487734,0.05
2520,500.0,0.1734603181673374,0.05
2521,500.0,0.16615122879602132,0.05
2522,500.0,0.19895206753344974,0.05
2523,500.0,0.17360076338869113,0.05
2524,500.0,0.1793361090086546,0.05
2525,500.0,0.1821232447437069,0.05
2526,500.0,0.20712499185556954,0.05
2527,500.0,0.17877630602978753,0.05
2528,500.0,0.18557447383299586,0.05
2529,500.0,0.170996845857022,0.05
2530,500.0,0.18224636403709882,0.05
2531,322.0,0.14959868890404074,0.05
2532,500.0,0.17878160593262873,0.05
2533,500.0,0.15197467835710268,0.05
2534,500.0,0.18073967127359356,0.05
2535,500.0,0.17771627232302853,0.05
2536,500.0,0.21512330152187498,0.05
2537,500.0,0.18618322134728077,0.05
2538,500.0,0.1649345706228487,0.05
2539,500.0,0.19444660954119172,0.05
2540,500.0,0.15159421319740068,0.05
2541,394.0,0.17833233520100225,0.05
2542,286.0,0.1278540337186753,0.05
2543,316.0,0.20360015804636775,0.05
2544,310.0,0.17544133734432585,0.05
2545,326.0,0.1713863802946814,0.05
2546,349.0,0.17653722426154247,0.05
2547,326.0,0.2132769212229354,0.05
2548,290.0,0.1761654480968618,0.05
2549,333.0,0.17846770989865046,0.05
2550,351.0,0.1688525109364289,0.05
2551,500.0,0.17161481433198789,0.05
2552,500.0,0.1695608593208599,0.05
2553,500.0,0.17608839467479265,0.05
2554,500.0,0.1839387969847885,0.05
2555,500.0,0.21070008991874056,0.05
2556,500.0,0.18315386227425187,0.05
2557,500.0,0.1627306888580788,0.05
2558,500.0,0.15381414069249877,0.05
2559,500.0,0.17478165320152766,0.05
2560,500.0,0.17775012905176846,0.05
2561,500.0,0.21718450360937278,0.05
2562,500.0,0.1656338204188214,0.05
2563,500.0,0.17161330087159876,0.05
2564,500.0,0.17917960076665623,0.05
2565,500.0,0.21341158751922193,0.05
2566,500.0,0.15893903117498848,0.05
2567,500.0,0.17079910611071683,0.05
2568,500.0,0.18822024780893115,0.05
2569,500.0,0.1879522313920461,0.05
2570,500.0,0.18072165277518798,0.05
2571,500.0,0.16467056416076958,0.05
2572,500.0,0.18696203812753084,0.05
2573,500.0,0.20299676184664714,0.05
2574,500.0,0.20372708421258723,0.05
2575,500.0,0.14785349686318658,0.05
2576,500.0,0.18465001930123254,0.05
2577,500.0,0.20336520264108549,0.05
2578,500.0,0.12243114101793617,0.05
2579,500.0,0.1787717768783041,0.05
2580,500.0,0.19076502429849643,0.05
2581,500.0,0.17199018087566947,0.05
2582,500.0,0.1777122868625156,0.05
2583,500.0,0.1775976142053987,0.05
2584,500.0,0.2319091747936327,0.05
2585,500.0,0.16961916775384453,0.05
2586,500.0,0.1781527817493188,0.05
2587,500.0,0.18052121413781425,0.05
2588,500.0,0.16573020275398448,0.05
2589,500.0,0.1836241549521801,0.05
2590,500.0,0.1597905593560281,0.05
2591,500.0,0.16831697937456191,0.05
2592,500.0,0.1769082521595992,0.05
2593,500.0,0.1949713898380287,0.05
2594,500.0,0.1997930566936411,0.05
2595,500.0,0.13712575903609103,0.05
2596,500.0,0.18796254040961502,0.05
2597,500.0,0.15966503663768525,0.05
2598,500.0,0.18764952165313298,0.05
2599,500.0,0.17388593099135324,0.05
2600,500.0,0.1786707183104736,0.05
2601,500.0,0.16600642880264785,0.05
2602,500.0,0.17482939650680054,0.05
2603,500.0,0.1991032961465826,0.05
2604,500.0,0.19278042170460685,0.05
2605,500.0,0.1912903101433185,0.05
2606,500.0,0.17401618238608352,0.05
2607,500.0,0.25990248242247616,0.05
2608,500.0,0.18850723928128718,0.05
2609,500.0,0.171917603272479,0.05
2610,500.0,0.1451937756150437,0.05
2611,500.0,0.1442677136058337,0.05
2612,500.0,0.1919091324118199,0.05
2613,500.0,0.20711073771843802,0.05
2614,500.0,0.14015126403956674,0.05
2615,500.0,0.21439554186281748,0.05
2616,500.0,0.18749000889164744,0.05
2617,500.0,0.15909266401146305,0.05
2618,500.0,0.17669186403759524,0.05
2619,500.0,0.2004438553507207,0.05
2620,500.0,0.16164422052985172,0.05
2621,500.0,0.208849565285258,0.05
2622,500.0,0.18497932858360583,0.05
2623,500.0,0.15878098513148142,0.05
2624,500.0,0.18977478823190905,0.05
2625,500.0,0.16891984996627435,0.05
2626,500.0,0.1800979708947998,0.05
2627,500.0,0.18487876500573475,0.05
2628,500.0,0.18317104486678726,0.05
2629,500.0,0.19151770590475645,0.05
2630,500.0,0.17401183615176705,0.05
2631,500.0,0.1902259474362363,0.05
2632,500.0,0.1575467570765759,0.05
2633,500.0,0.19208486629783875,0.05
2634,500.0,0.17772477598665865,0.05
2635,500.0,0.19562446808101958,0.05
2636,500.0,0.168335544985428,0.05
2637,500.0,0.18431884935195558,0.05
2638,500.0,0.1543733245585172,0.05
2639,314.0,0.14128450208579363,0.05
2640,383.0,0.22403391739375575,0.05
2641,500.0,0.17934954209247372,0.05
2642,500.0,0.20135980623564684,0.05
2643,500.0,0.16333146737655624,0.05
2644,500.0,0.1423330033440434,0.05
2645,500.0,0.18090215102522053,0.05
2646,500.0,0.14658579264656874,0.05
2647,500.0,0.13352588561933953,0.05
2648,500.0,0.149563175608273,0.05
2649,500.0,0.14225879463319144,0.05
2650,500.0,0.18416138142361888,0.05
2651,500.0,0.17807936230074847,0.05
2652,500.0,0.18485235828065197,0.05
2653,500.0,0.16509177274478135,0.05
2654,500.0,0.18004437147002317,0.05
2655,500.0,0.18213100592316186,0.05
2656,500.0,0.15832120863061572,0.05
2657,500.0,0.11839697642807732,0.05
2658,500.0,0.16449212930662907,0.05
2659,500.0,0.1449000119754055,0.05
2660,500.0,0.18810454355031833,0.05
2661,282.0,0.21499659242746272,0.05
2662,300.0,0.1589602692272941,0.05
2663,392.0,0.19963602374334688,0.05
2664,500.0,0.19279368578619324,0.05
2665,402.0,0.17875693564221265,0.05
2666,500.0,0.1986147845684318,0.05
2667,454.0,0.12268575702070532,0.05
2668,500.0,0.15760085544022148,0.05
2669,400.0,0.15082462270478572,0.05
2670,357.0,0.16479960580992953,0.05
2671,500.0,0.18205730196120568,0.05
2672,500.0,0.1736640218277753,0.05
2673,500.0,0.2049894683349994,0.05
2674,500.0,0.18481931283310404,0.05
2675,500.0,0.1928421886386059,0.05
2676,500.0,0.18449423024056888,0.05
2677,500.0,0.18191858225065516,0.05
2678,500.0,0.1809970043127978,0.05
2679,500.0,0.16073446055056412,0.05
2680,500.0,0.13931166870045125,0.05
2681,500.0,0.19898926825661328,0.05
2682,500.0,0.16622339148214088,0.05
2683,500.0,0.16533393848178093,0.05
2684,500.0,0.1927755298865668,0.05
2685,500.0,0.23671436728726258,0.05
2686,500.0,0.19543311144749168,0.05
2687,500.0,0.19828915897320257,0.05
2688,500.0,0.15790499901259317,0.05
2689,500.0,0.2205712434898305,0.05
2690,500.0,0.19527082277019508,0.05
2691,500.0,0.20094470475043635,0.05
2692,500.0,0.22245879719310324,0.05
2693,500.0,0.1917955405798566,0.05
2694,500.0,0.17479453804380318,0.05
2695,500.0,0.13066329411082553,0.05
2696,500.0,0.2375461069031735,0.05
2697,500.0,0.16331401558304787,0.05
2698,500.0,0.1986848754391831,0.05
2699,500.0,0.16257645283412422,0.05
2700,500.0,0.18186220719915583,0.05
2701,500.0,0.21152677771635353,0.05
2702,500.0,0.1800587719635514,0.05
2703,500.0,0.16241614911553914,0.05
2704,500.0,0.22731588849169201,0.05
2705,500.0,0.201489696398683,0.05
2706,500.0,0.1931871640145837,0.05
2707,500.0,0.18843343054948491,0.05
2708,500.0,0.21070620757344297,0.05
2709,500.0,0.18090738645985402,0.05
2710,500.0,0.20111021299775167,0.05
2711,500.0,0.17423140350633184,0.05
2712,500.0,0.18589737692067865,0.05
2713,500.0,0.15600113072466046,0.05
2714,500.0,0.14006853755388873,0.05
2715,500.0,0.24757647867387278,0.05
2716,500.0,0.20257194094051373,0.05
2717,500.0,0.18371474547989783,0.05
2718,500.0,0.19759766241023316,0.05
2719,500.0,0.21021012296479602,0.05
2720,500.0,0.163853177433135,0.05
2721,500.0,0.14789314633242612,0.05
2722,500.0,0.2028411854832666,0.05
2723,500.0,0.1600280831990094,0.05
2724,500.0,0.16040320042247186,0.05
2725,500.0,0.18177895646795514,0.05
2726,500.0,0.16826013696508016,0.05
2727,500.0,0.18902050603910175,0.05
2728,500.0,0.15556441851201816,0.05
2729,500.0,0.169237700952217,0.05
2730,500.0,0.19962432843061106,0.05
2731,500.0,0.1956803042469837,0.05
2732,500.0,0.15178820449562044,0.05
2733,500.0,0.1874313686682872,0.05
2734,500.0,0.2059324788696831,0.05
2735,500.0,0.14092096894452696,0.05
2736,500.0,0.16015872656868305,0.05
2737,500.0,0.17167597818659852,0.05
2738,500.0,0.18208719037469565,0.05
2739,500.0,0.18664877190931292,0.05
2740,500.0,0.16758032530362835,0.05
2741,500.0,0.1575046218175994,0.05
2742,500.0,0.1599786408181535,0.05
2743,500.0,0.17260184343828586,0.05
2744,500.0,0.15806721108670171,0.05
2745,500.0,0.14028609287056315,0.05
2746,500.0,0.16267346724221715,0.05
2747,500.0,0.2053955909153301,0.05
2748,500.0,0.2204358125188155,0.05
2749,500.0,0.14267444763875392,0.05
2750,500.0,0.17558756215227186,0.05
2751,500.0,0.16618414136098,0.05
2752,500.0,0.1849964677579992,0.05
2753,500.0,0.17127341233278276,0.05
2754,500.0,0.16893682846183947,0.05
2755,500.0,0.18061439034661453,0.05
2756,500.0,0.1884114027268952,0.05
2757,500.0,0.18190964115376845,0.05
2758,500.0,0.1947706633433554,0.05
2759,500.0,0.1532442005993944,0.05
2760,500.0,0.21495262854926114,0.05
2761,500.0,0.16194286747877776,0.05
2762,500.0,0.166596550545888,0.05
2763,500.0,0.1639547242923145,0.05
2764,500.0,0.15585213328104874,0.05
2765,500.0,0.2251694966061914,0.05
2766,500.0,0.19230235261149936,0.05
2767,500.0,0.2017404865758872,0.05
2768,500.0,0.13657707954783838,0.05
2769,500.0,0.2137904681768705,0.05
2770,500.0,0.1650028866696448,0.05
2771,500.0,0.1630814859936654,0.05
2772,500.0,0.21134280661615049,0.05
2773,500.0,0.19696200762296212,0.05
2774,500.0,0.194395549487861,0.05
2775,500.0,0.2229747756739089,0.05
2776,500.0,0.20550051578541753,0.05
2777,500.0,0.1678892937534474,0.05
2778,500.0,0.18013212902398665,0.05
2779,500.0,0.21131658073117432,0.05
2780,500.0,0.17411012513803142,0.05
2781,500.0,0.16055123940449267,0.05
2782,500.0,0.16558571737971214,0.05
2783,500.0,0.18051874280090852,0.05
2784,500.0,0.15999280006959452,0.05
2785,500.0,0.17133860653622104,0.05
2786,500.0,0.17194035359565168,0.05
2787,500.0,0.23127560302401254,0.05
2788,500.0,0.15429195901013737,0.05
2789,500.0,0.18290310790966033,0.05
2790,500.0,0.17983306052489206,0.05
2791,500.0,0.19164627385014318,0.05
2792,500.0,0.19484900611235934,0.05
2793,500.0,0.19137445892016694,0.05
2794,500.0,0.18021801269671414,0.05
2795,500.0,0.18004296579069343,0.05
2796,500.0,0.17496991553319094,0.05
2797,500.0,0.13227429693344311,0.05
2798,500.0,0.14893475434513676,0.05
2799,500.0,0.1801977049914931,0.05
2800,500.0,0.22316833730915095,0.05
2801,500.0,0.18931530155322981,0.05
2802,500.0,0.1804097040589404,0.05
2803,500.0,0.20586939187522513,0.05
2804,500.0,0.18025246568875444,0.05
2805,500.0,0.18925103720596234,0.05
2806,500.0,0.16646000515858758,0.05
2807,500.0,0.13490352456603433,0.05
2808,500.0,0.1865710946741383,0.05
2809,500.0,0.16916627613023594,0.05
2810,500.0,0.1553657131176442,0.05
2811,500.0,0.19564222552979482,0.05
2812,500.0,0.17249700460930034,0.05
2813,500.0,0.1643853531525383,0.05
2814,500.0,0.19863572176800517,0.05
2815,500.0,0.17840861052038234,0.05
2816,500.0,0.16983968713846115,0.05
2817,500.0,0.2186920549551287,0.05
2818,500.0,0.2107063050682482,0.05
2819,500.0,0.21554679826443315,0.05
2820,500.0,0.18143866684869137,0.05
2821,478.0,0.16264367914888556,0.05
2822,408.0,0.21594940851521052,0.05
2823,500.0,0.19266757841448998,0.05
2824,500.0,0.21057924139135867,0.05
2825,500.0,0.17256483373083756,0.05
2826,500.0,0.17531343673400987,0.05
2827,500.0,0.17719696961928275,0.05
2828,419.0,0.2382717389591128,0.05
2829,500.0,0.1898045780071843,0.05
2830,500.0,0.14855310550949072,0.05
2831,500.0,0.15614150849246652,0.05
2832,500.0,0.1975398799017712,0.05
2833,500.0,0.22133128464112814,0.05
2834,500.0,0.19399765548533468,0.05
2835,500.0,0.1918474703221873,0.05
2836,500.0,0.18122588525210448,0.05
2837,500.0,0.17733824921862107,0.05
2838,500.0,0.19782063847358222,0.05
2839,500.0,0.19168314201023895,0.05
2840,500.0,0.16156214333891694,0.05
2841,500.0,0.1852859620292147,0.05
2842,500.0,0.16549632359627867,0.05
2843,500.0,0.16643704783669092,0.05
2844,500.0,0.16731707214162453,0.05
2845,500.0,0.19534960125002546,0.05
2846,500.0,0.19521313890520106,0.05
2847,500.0,0.16338859446445714,0.05
2848,500.0,0.22335397296206794,0.05
2849,500.0,0.17452887469818235,0.05
2850,500.0,0.1514857722289962,0.05
2851,500.0,0.21557656905522163,0.05
2852,387.0,0.21500628917944364,0.05
2853,390.0,0.1795466271849597,0.05
2854,386.0,0.20393359453017448,0.05
2855,409.0,0.20362836568559262,0.05
2856,403.0,0.21842432443217405,0.05
2857,363.0,0.20910419315020262,0.05
2858,431.0,0.20425202607761234,0.05
2859,447.0,0.1610750892360054,0.05
2860,500.0,0.1446066589713446,0.05
2861,500.0,0.1766787600659227,0.05
2862,500.0,0.12697984954349523,0.05
2863,500.0,0.19925171258275803,0.05
2864,500.0,0.2106826960599865,0.05
2865,500.0,0.151483226097851,0.05
2866,500.0,0.13915809729748435,0.05
2867,500.0,0.1910233230838494,0.05
2868,500.0,0.1536670716638182,0.05
2869,500.0,0.1694731676232477,0.05
2870,500.0,0.16144378370860069,0.05
2871,258.0,0.26392505083437523,0.05
2872,311.0,0.20300880381775724,0.05
2873,327.0,0.17090741113968244,0.05
2874,287.0,0.203743006742087,0.05
2875,308.0,0.18461793822469,0.05
2876,275.0,0.15498084585140037,0.05
2877,274.0,0.15963231413186232,0.05
2878,284.0,0.2451079378831604,0.05
2879,303.0,0.2303818294730632,0.05
2880,270.0,0.19683423935035804,0.05
2881,500.0,0.17206457390115248,0.05
2882,500.0,0.19110911954005133,0.05
2883,500.0,0.20356523216576897,0.05
2884,500.0,0.19830533738415398,0.05
2885,500.0,0.19228763222537237,0.05
2886,500.0,0.21730867336878146,0.05
2887,500.0,0.2088003320504795,0.05
2888,500.0,0.18664302023884374,0.05
2889,500.0,0.19521225864706504,0.05
2890,500.0,0.154551352730261,0.05
2891,500.0,0.1958145007633866,0.05
2892,500.0,0.20622128907081788,0.05
2893,500.0,0.232414951974235,0.05
2894,500.0,0.1811232583373494,0.05
2895,500.0,0.22545027017249958,0.05
2896,500.0,0.1981154743123916,0.05
2897,500.0,0.19647300521358557,0.05
2898,500.0,0.19757770576914482,0.05
2899,500.0,0.2426662567754247,0.05
2900,500.0,0.21743894588235707,0.05
2901,500.0,0.20837680407305015,0.05
2902,500.0,0.19179018030775477,0.05
2903,500.0,0.2024657321051054,0.05
2904,500.0,0.20721873609696922,0.05
2905,500.0,0.21506220434766146,0.05
2906,500.0,0.10622003496337856,0.05
2907,500.0,0.20871316675037088,0.05
2908,500.0,0.15794074738695055,0.05
2909,500.0,0.1945686629191332,0.05
2910,500.0,0.18422842076340748,0.05
2911,500.0,0.15809830697297003,0.05
2912,500.0,0.1815426320726692,0.05
2913,500.0,0.14860192464335706,0.05
2914,500.0,0.1628895043113298,0.05
2915,500.0,0.18488006379922445,0.05
2916,500.0,0.1819689911013993,0.05
2917,500.0,0.14799091739035794,0.05
2918,500.0,0.21166934932746517,0.05
2919,500.0,0.2120303860549102,0.05
2920,500.0,0.19754417791012382,0.05
2921,500.0,0.19236794639243454,0.05
2922,500.0,0.1712306083571166,0.05
2923,500.0,0.16274101493080526,0.05
2924,500.0,0.1869235215997469,0.05
2925,500.0,0.209528569031776,0.05
2926,500.0,0.17916902153780392,0.05
2927,500.0,0.21621064048777044,0.05
2928,500.0,0.2041866654323967,0.05
2929,500.0,0.1381667009363373,0.05
2930,500.0,0.2044442784923449,0.05
2931,500.0,0.23553453149780398,0.05
2932,500.0,0.181610021095039,0.05
2933,500.0,0.16994322752561128,0.05
