Episode,Reward
4115,186.0
4116,190.0
4117,179.0
4118,197.0
4119,201.0
4120,177.0
4121,173.0
4122,171.0
4123,193.0
4124,167.0
4125,169.0
4126,171.0
4127,176.0
4128,168.0
4129,178.0
4130,203.0
4131,272.0
4132,172.0
4133,378.0
4134,177.0
4135,167.0
4136,161.0
4137,195.0
4138,158.0
4139,187.0
4140,151.0
4141,162.0
4142,146.0
4143,157.0
4144,174.0
4145,154.0
4146,150.0
4147,266.0
4148,140.0
4149,150.0
4150,150.0
4151,144.0
4152,157.0
4153,162.0
4154,146.0
4155,152.0
4156,21.0
4157,153.0
4158,146.0
4159,156.0
4160,17.0
4161,167.0
4162,18.0
4163,149.0
4164,155.0
4165,151.0
4166,16.0
4167,19.0
4168,18.0
4169,17.0
4170,177.0
4171,149.0
4172,149.0
4173,16.0
4174,170.0
4175,18.0
4176,143.0
4177,166.0
4178,138.0
4179,41.0
4180,22.0
4181,22.0
4182,21.0
4183,140.0
4184,35.0
4185,32.0
4186,133.0
4187,152.0
4188,57.0
4189,137.0
4190,18.0
4191,135.0
4192,134.0
4193,118.0
4194,136.0
4195,132.0
4196,129.0
4197,114.0
4198,121.0
4199,127.0
4200,23.0
4201,21.0
4202,23.0
4203,127.0
4204,119.0
4205,118.0
4206,20.0
4207,42.0
4208,21.0
4209,40.0
4210,112.0
4211,116.0
4212,118.0
4213,121.0
4214,127.0
4215,122.0
4216,28.0
4217,23.0
4218,30.0
4219,118.0
4220,117.0
4221,113.0
4222,131.0
4223,111.0
4224,112.0
4225,106.0
4226,113.0
4227,115.0
4228,115.0
4229,113.0
4230,104.0
4231,30.0
4232,107.0
4233,48.0
4234,110.0
4235,112.0
4236,43.0
4237,104.0
4238,105.0
4239,32.0
4240,105.0
4241,23.0
4242,38.0
4243,86.0
4244,42.0
4245,100.0
4246,110.0
4247,108.0
4248,115.0
4249,107.0
4250,124.0
4251,103.0
4252,70.0
4253,109.0
4254,106.0
4255,109.0
4256,112.0
4257,110.0
4258,99.0
4259,101.0
4260,111.0
4261,104.0
4262,73.0
4263,104.0
4264,124.0
4265,106.0
4266,116.0
4267,101.0
4268,108.0
4269,105.0
4270,98.0
4271,111.0
4272,105.0
4273,104.0
4274,73.0
4275,108.0
4276,103.0
4277,100.0
4278,99.0
4279,102.0
4280,124.0
4281,108.0
4282,107.0
4283,106.0
4284,106.0
4285,108.0
4286,104.0
4287,129.0
4288,111.0
4289,107.0
4290,115.0
4291,110.0
4292,101.0
4293,121.0
4294,112.0
4295,100.0
4296,118.0
4297,109.0
4298,113.0
4299,125.0
4300,85.0
4301,135.0
4302,121.0
4303,113.0
4304,115.0
4305,113.0
4306,120.0
4307,118.0
4308,99.0
4309,148.0
4310,143.0
4311,97.0
4312,114.0
4313,113.0
4314,118.0
4315,123.0
4316,117.0
4317,103.0
4318,123.0
4319,118.0
4320,115.0
4321,117.0
4322,99.0
4323,123.0
4324,113.0
4325,107.0
4326,105.0
4327,132.0
4328,124.0
4329,135.0
4330,119.0
4331,113.0
4332,114.0
4333,128.0
4334,112.0
4335,121.0
4336,114.0
4337,126.0
4338,111.0
4339,122.0
4340,131.0
4341,119.0
4342,128.0
4343,127.0
4344,125.0
4345,129.0
4346,120.0
4347,110.0
4348,125.0
4349,119.0
4350,125.0
4351,169.0
4352,133.0
4353,196.0
4354,141.0
4355,169.0
4356,108.0
4357,245.0
4358,334.0
4359,123.0
4360,156.0
4361,340.0
4362,140.0
4363,241.0
4364,322.0
4365,101.0
4366,161.0
4367,292.0
4368,138.0
4369,136.0
4370,125.0
4371,153.0
4372,146.0
4373,242.0
4374,138.0
4375,151.0
4376,243.0
4377,252.0
4378,235.0
4379,159.0
4380,225.0
4381,127.0
4382,122.0
4383,141.0
4384,228.0
4385,225.0
4386,237.0
4387,269.0
4388,242.0
4389,136.0
4390,217.0
4391,134.0
4392,128.0
4393,278.0
4394,158.0
4395,229.0
4396,242.0
4397,159.0
4398,189.0
4399,137.0
4400,151.0
4401,148.0
4402,186.0
4403,146.0
4404,162.0
4405,132.0
4406,250.0
4407,182.0
4408,266.0
4409,170.0
4410,174.0
4411,198.0
4412,151.0
4413,288.0
4414,150.0
4415,131.0
4416,131.0
4417,243.0
4418,241.0
4419,138.0
4420,319.0
4421,133.0
4422,334.0
4423,134.0
4424,370.0
4425,131.0
4426,135.0
4427,145.0
4428,142.0
4429,134.0
4430,136.0
4431,139.0
4432,325.0
4433,149.0
4434,140.0
4435,140.0
4436,277.0
4437,133.0
4438,140.0
4439,114.0
4440,154.0
4441,148.0
4442,116.0
4443,132.0
4444,124.0
4445,125.0
4446,123.0
4447,177.0
4448,117.0
4449,127.0
4450,119.0
4451,145.0
4452,120.0
4453,119.0
4454,221.0
4455,34.0
4456,130.0
4457,167.0
4458,138.0
4459,137.0
4460,157.0
4461,121.0
4462,139.0
4463,126.0
4464,129.0
4465,122.0
4466,129.0
4467,143.0
4468,125.0
4469,138.0
4470,108.0
4471,162.0
4472,153.0
4473,117.0
4474,121.0
4475,154.0
4476,133.0
4477,132.0
4478,139.0
4479,134.0
4480,155.0
4481,150.0
4482,130.0
4483,170.0
4484,159.0
4485,144.0
4486,149.0
4487,142.0
4488,388.0
4489,158.0
4490,144.0
4491,130.0
4492,295.0
4493,248.0
4494,154.0
4495,315.0
4496,307.0
4497,158.0
4498,295.0
4499,262.0
4500,282.0
4501,200.0
4502,346.0
4503,285.0
4504,232.0
4505,322.0
4506,289.0
4507,280.0
4508,365.0
4509,6247.0
4510,607.0
4511,478.0
4512,25.0
4513,2001.0
4514,403.0
4515,389.0
4516,490.0
4517,326.0
4518,770.0
4519,429.0
4520,796.0
4521,779.0
4522,1020.0
4523,647.0
4524,20160.0
4525,12457.0
4526,648.0
4527,386.0
4528,247.0
4529,364.0
4530,321.0
4531,116.0
4532,2014.0
4533,70.0
4534,511.0
4535,1417.0
4536,69.0
4537,399.0
4538,525.0
4539,394.0
4540,415.0
4541,1205.0
4542,1490.0
4543,344.0
4544,855.0
4545,264.0
4546,1161.0
4547,165.0
4548,181.0
4549,280.0
4550,199.0
4551,114.0
4552,129.0
4553,124.0
4554,167.0
4555,167.0
4556,177.0
4557,183.0
4558,163.0
4559,160.0
4560,171.0
4561,227.0
4562,128.0
4563,249.0
4564,183.0
4565,286.0
4566,249.0
4567,85.0
4568,204.0
4569,78.0
4570,211.0
4571,161.0
4572,104.0
4573,227.0
4574,103.0
4575,196.0
4576,14605.0
4577,332.0
4578,422.0
4579,140.0
4580,331.0
4581,163.0
4582,129.0
4583,177.0
4584,134.0
4585,131.0
4586,155.0
4587,156.0
4588,137.0
4589,142.0
4590,132.0
4591,140.0
4592,152.0
4593,145.0
4594,163.0
4595,323.0
4596,140.0
4597,220.0
4598,200.0
4599,153.0
4600,195.0
4601,226.0
4602,127.0
4603,189.0
4604,303.0
4605,481.0
4606,305.0
4607,323.0
4608,835.0
4609,146.0
4610,419.0
4611,352.0
4612,2097.0
4613,4202.0
4614,135.0
4615,1400.0
4616,1408.0
4617,436.0
4618,517.0
4619,1065.0
4620,202.0
4621,267.0
4622,243.0
4623,596.0
4624,1050.0
4625,183.0
4626,8127.0
4627,127.0
4628,132.0
4629,139.0
4630,140.0
4631,144.0
4632,148.0
4633,126.0
4634,684.0
4635,162.0
4636,141.0
4637,133.0
4638,144.0
4639,145.0
4640,159.0
4641,146.0
4642,152.0
4643,154.0
4644,5100.0
4645,208.0
4646,161.0
4647,159.0
4648,164.0
4649,482.0
4650,162.0
4651,160.0
4652,473.0
4653,178.0
4654,137.0
4655,147.0
4656,162.0
4657,141.0
4658,155.0
4659,160.0
4660,160.0
4661,142.0
4662,154.0
4663,153.0
4664,156.0
4665,170.0
4666,256.0
4667,193.0
4668,164.0
4669,179.0
4670,163.0
4671,168.0
4672,173.0
4673,169.0
4674,197.0
4675,170.0
4676,178.0
4677,229.0
4678,151.0
4679,351.0
4680,247.0
4681,158.0
4682,165.0
4683,1096.0
4684,85.0
4685,197.0
4686,145.0
4687,165.0
4688,166.0
4689,202.0
4690,153.0
4691,167.0
4692,166.0
4693,148.0
4694,378.0
4695,186.0
4696,195.0
4697,185.0
4698,223.0
4699,159.0
4700,194.0
4701,390.0
4702,188.0
4703,169.0
4704,211.0
4705,167.0
4706,184.0
4707,159.0
4708,199.0
4709,168.0
4710,190.0
4711,153.0
4712,153.0
4713,165.0
4714,203.0
4715,196.0
4716,1056.0
4717,181.0
4718,201.0
4719,166.0
4720,171.0
4721,158.0
4722,164.0
4723,144.0
4724,161.0
4725,182.0
4726,176.0
4727,162.0
4728,196.0
4729,178.0
4730,171.0
4731,174.0
4732,173.0
4733,187.0
4734,162.0
4735,177.0
4736,165.0
4737,164.0
4738,134.0
4739,148.0
4740,162.0
4741,160.0
4742,151.0
4743,160.0
4744,195.0
4745,187.0
4746,157.0
4747,433.0
4748,165.0
4749,130.0
4750,155.0
4751,179.0
4752,172.0
4753,169.0
4754,155.0
4755,186.0
4756,152.0
4757,182.0
4758,164.0
4759,138.0
4760,174.0
4761,175.0
4762,182.0
4763,177.0
4764,209.0
4765,200.0
4766,174.0
4767,191.0
4768,160.0
4769,184.0
4770,225.0
4771,158.0
4772,165.0
4773,167.0
4774,169.0
4775,167.0
4776,164.0
4777,143.0
4778,176.0
4779,135.0
4780,185.0
4781,200.0
4782,173.0
4783,138.0
4784,179.0
4785,174.0
4786,142.0
4787,184.0
4788,130.0
4789,223.0
4790,208.0
4791,225.0
4792,419.0
4793,406.0
4794,197.0
4795,205.0
4796,1994.0
4797,191.0
4798,192.0
4799,185.0
4800,175.0
4801,196.0
4802,183.0
4803,204.0
4804,640.0
4805,1743.0
4806,172.0
4807,168.0
4808,184.0
4809,202.0
4810,176.0
4811,176.0
4812,172.0
4813,184.0
4814,187.0
4815,164.0
4816,174.0
4817,177.0
4818,174.0
4819,185.0
4820,140.0
4821,181.0
4822,183.0
4823,190.0
4824,186.0
4825,254.0
4826,230.0
4827,300.0
4828,220.0
4829,199.0
4830,200.0
4831,241.0
4832,198.0
4833,189.0
4834,193.0
4835,224.0
4836,209.0
4837,554.0
4838,213.0
4839,191.0
4840,206.0
4841,239.0
4842,282.0
4843,236.0
4844,242.0
4845,228.0
4846,197.0
4847,191.0
4848,217.0
4849,218.0
4850,209.0
4851,486.0
4852,139.0
4853,179.0
4854,135.0
4855,205.0
4856,227.0
4857,216.0
4858,278.0
4859,236.0
4860,159.0
4861,315.0
4862,205.0
4863,261.0
4864,216.0
4865,213.0
4866,207.0
4867,320.0
4868,225.0
4869,241.0
4870,199.0
4871,210.0
4872,206.0
4873,244.0
4874,636.0
4875,250.0
4876,314.0
4877,283.0
4878,186.0
4879,197.0
4880,173.0
4881,167.0
4882,164.0
4883,170.0
4884,239.0
4885,227.0
4886,216.0
4887,157.0
4888,309.0
4889,352.0
4890,251.0
4891,334.0
4892,240.0
4893,1495.0
4894,214.0
4895,365.0
4896,214.0
4897,267.0
4898,202.0
4899,898.0
4900,29090.0
4901,135.0
4902,121.0
4903,134.0
4904,152.0
4905,156.0
4906,132.0
4907,135.0
4908,130.0
4909,135.0
4910,137.0
4911,122.0
4912,131.0
4913,131.0
4914,129.0
4915,147.0
4916,130.0
4917,124.0
4918,122.0
4919,133.0
4920,140.0
4921,139.0
4922,136.0
4923,129.0
4924,123.0
4925,121.0
4926,124.0
4927,127.0
4928,123.0
4929,126.0
4930,132.0
4931,129.0
4932,120.0
4933,140.0
4934,121.0
4935,133.0
4936,123.0
4937,132.0
4938,133.0
4939,122.0
4940,119.0
4941,126.0
4942,122.0
4943,124.0
4944,129.0
4945,126.0
4946,127.0
4947,122.0
4948,117.0
4949,131.0
4950,144.0
4951,129.0
4952,141.0
4953,144.0
4954,184.0
4955,151.0
4956,128.0
4957,129.0
4958,180.0
4959,136.0
4960,124.0
4961,121.0
4962,139.0
4963,143.0
4964,366.0
4965,126.0
4966,145.0
4967,202.0
4968,153.0
4969,138.0
4970,133.0
4971,137.0
4972,159.0
4973,194.0
4974,275.0
4975,780.0
4976,163.0
4977,670.0
4978,352.0
4979,213.0
4980,292.0
4981,375.0
4982,261.0
4983,260.0
4984,9564.0
4985,601.0
4986,13129.0
4987,64738.0
4988,13.0
4989,13.0
4990,11.0
4991,98.0
4992,35.0
4993,11.0
4994,16.0
4995,36.0
4996,10.0
4997,9.0
4998,11.0
4999,12.0
5000,11.0
